639.5,0.82,0.23441353088083364,8.293793103448275,151.94758620689655,92.14758620689655,0
688.0,0.9387755102040817,0.23033460922323418,8.151670951156811,152.83033419023135,89.96529562982005,0
6989.0,0.31007751937984496,0.22884204147274254,7.0636688668866885,223.95489548954893,157.8257700770077,0
6944.0,0.4421052631578947,0.161533577723347,9.007291236758839,219.18833402118585,164.33993671756775,0
18025.5,0.5648854961832062,0.4507610935765198,12.600676265270506,208.4357002617801,158.47518542757416,0
18498.0,0.5708812260536399,0.45471676773034553,13.491681284218359,204.70254611173124,156.77435815659385,0
18635.0,0.573076923076923,0.46110178422146003,14.176799662233481,202.87903736542117,156.26831327844627,0
18763.5,0.5823754789272031,0.4628889234010018,14.002568672677711,201.27474313273223,155.04613126441603,0
19120.5,0.5868725868725869,0.46880007369956445,15.470082831712714,198.60472295107272,150.7615887225395,0
581.0,0.84,0.3316715778573528,8.765891472868217,237.66046511627906,241.24186046511628,0
611.5,0.7857142857142857,0.29916995234107613,8.563235294117646,236.59411764705882,238.08529411764707,0
588.5,0.8235294117647058,0.3146966081837758,8.762195121951219,237.53353658536585,240.5548780487805,0
1115.5,0.6901408450704225,0.23400538516757513,9.242448979591837,137.23673469387757,93.11102040816327,0
577.5,0.8048780487804879,0.2811236738738837,7.780674846625767,146.49846625766872,120.49233128834356,0
630.5,0.5757575757575758,0.19224307802652607,8.031636863823934,140.5997248968363,110.30949105914718,0
316.0,1.4736842105263157,0.6108456100947586,9.096045197740112,145.31638418079095,121.61016949152543,0
338.0,0.375,0.24146819945220718,7.263681592039801,136.27114427860695,101.88557213930348,0
769.5,0.6304347826086957,0.47279443860510967,6.571770334928229,146.14593301435406,100.5633971291866,0
33.5,0.75,0.7678838283510058,9.67391304347826,130.6304347826087,134.2391304347826,0
204.5,1.2105263157894737,0.47496635775670665,7.9125,141.62916666666666,90.01666666666667,0
597.0,0.7631578947368421,0.588445712192095,7.7727975270479135,143.4126738794436,116.23183925811438,0
854.0,1.1395348837209303,0.2985384874096609,8.578389830508474,135.70233050847457,94.69385593220339,0
901.0,1.3888888888888888,0.38234675068683727,8.809378185524976,135.38837920489297,95.01223241590215,0
812.5,0.5714285714285714,0.21176041044828212,3.4565456545654563,130.63146314631462,105.57645764576458,0
812.0,0.5444444444444444,0.18851809973040892,3.7407002188183807,130.6039387308534,103.1597374179431,0
958.0,0.5,0.2256162681210526,3.6235849056603775,129.89528301886793,102.61037735849057,0
887.0,0.48484848484848486,0.17908582708229678,3.7843530591775325,128.45837512537614,103.56469408224675,0
800.0,0.6956521739130435,0.5123035544407529,7.979166666666666,127.1111111111111,94.1261574074074,0
751.5,0.6808510638297872,0.4693940818969816,7.690330477356181,126.84210526315789,93.61566707466339,0
556.5,1.4137931034482758,0.4344669660247069,8.567260940032414,123.90437601296595,89.79578606158833,0
742.0,1.0476190476190477,0.3714998382377739,8.143382352941176,124.68014705882352,91.9031862745098,0
632.0,1.05,0.3628683658920651,8.235042735042736,124.9031339031339,91.00427350427351,0
393.5,1.0357142857142858,0.4083575316011278,6.0291479820627805,129.6121076233184,100.10313901345292,0
527.0,1.2758620689655173,0.48003314301202427,6.0102915951972555,130.25385934819897,99.02401372212692,0
520.5,1.3478260869565217,0.6804708889009464,5.8924162257495585,143.41446208112873,102.52028218694885,0
497.5,1.3636363636363635,0.6777724369210703,5.94475138121547,142.39042357274403,103.04051565377533,0
488.0,1.16,0.6730148469315923,6.322701688555347,139.75234521575985,101.70731707317073,0
6112.5,0.8604651162790697,0.3187200332493899,8.365345127152109,131.3642394566419,95.54951824356341,0
6390.5,0.8432835820895522,0.3657507384541155,8.228891920569957,132.57798999545247,96.21691678035471,0
6749.0,0.8175182481751825,0.3861033030963962,8.062383211154232,131.50596521489146,95.34497628288054,0
7399.5,0.7597402597402597,0.3349074484790728,9.052252488213725,129.7323205866946,89.28562074384494,0
6867.5,0.8082191780821918,0.2399230620623593,8.754481792717087,128.268487394958,87.67871148459383,0
7181.5,0.815068493150685,0.22940804228698078,8.661039657020364,128.47065916398714,87.87540192926045,0
853.0,0.8392857142857143,0.3850275725147448,7.44972972972973,133.55783783783784,92.06486486486487,0
925.0,0.8245614035087719,0.41924963327000475,7.386546184738955,135.1516064257028,91.86044176706827,0
893.5,0.8245614035087719,0.38573991702593335,7.2716942148760335,134.50413223140495,91.66735537190083,0
858.0,0.8214285714285714,0.3967385763269101,7.6749192680301395,134.06996770721204,91.28202368137782,0
3863.5,0.8220338983050848,0.16016098483087776,7.9759182680612986,132.50231087326685,93.24422281683289,0
4796.5,0.8305084745762712,0.3727002913522359,7.919212218649518,132.31209807073955,90.99577974276528,0
484.5,1.4375,0.30706431953238916,9.224862888482633,135.3053016453382,98.672760511883,0
488.5,1.5333333333333334,0.3117444683534651,9.076086956521738,135.54891304347825,96.3768115942029,0
540.5,1.4838709677419355,0.2604198581544572,9.139837398373984,134.3219512195122,95.28943089430895,0
2701.5,0.8,0.38102039115178793,7.391872791519434,137.92579505300353,96.3190812720848,0
2610.0,0.7978723404255319,0.381841667896757,7.69298245614035,137.25219298245614,96.53728070175438,0
659.0,1.8823529411764706,0.2738954242989364,4.742198100407055,137.13432835820893,92.71777476255087,0
635.0,1.8285714285714285,0.2545499259523007,5.131468531468531,137.53146853146853,92.58041958041959,0
7292.5,0.9752066115702479,0.4580522274017432,169.23803155924043,195.79419630917357,175.8319069269858,1
8026.5,0.8582089552238806,0.46545185791149574,171.12907939600586,196.45031660983926,180.01534339990258,1
4277.0,1.0444444444444445,0.5385569310246816,166.78069777979158,173.3939737199819,178.0879021295877,1
7914.5,0.8283582089552238,0.47060898733769563,172.84864197530865,204.2332098765432,176.88333333333333,1
6031.5,0.7815126050420168,0.5375817700732028,169.63470245795602,207.82163648124194,182.15297542043987,1
7276.5,0.9809523809523809,0.7041783284361363,174.0381823070718,179.42807206238237,189.56507125571392,1
6295.5,1.0212765957446808,0.684090605822613,171.70996744690746,156.76918307239185,197.07146178886993,1
8175.5,0.8382352941176471,0.4486271206797753,171.1415770609319,150.82198327359617,196.39713261648745,1
9288.0,1.0534351145038168,0.5759770558718992,174.12913103157007,194.75578080456128,185.21117094287825,1
7079.0,1.3555555555555556,0.5743176600226915,171.7106424041908,195.05362558588365,177.38888888888889,1
3921.5,1.0,0.4692400852382599,168.28188744163182,136.17326124354878,203.1865323175227,1
2772.5,0.4727272727272727,0.4334193779995791,168.3031767955801,197.1591850828729,152.8853591160221,1
3021.0,0.4824561403508772,0.4315578397163915,166.17460317460316,196.88507936507938,152.43396825396826,1
5764.5,0.6953125,0.5050565773191347,163.3193787981094,209.4655638082377,164.58592167454424,1
4498.0,1.547945205479452,0.6583195668000571,169.54232517861007,209.21584758605758,148.44165403767047,1
4248.5,1.547945205479452,0.5226585133665392,168.80196212639746,204.27880447182295,157.7437827971709,1
4168.0,1.547945205479452,0.4824080842229569,168.73084068741292,204.95819786344634,155.37018114259175,1
4484.0,1.547945205479452,0.6562705545452241,170.2812160694897,206.74353963083607,151.96373507057547,1
4487.5,1.547945205479452,0.6541646610464614,169.9051855066175,206.63831633760034,152.5181167281406,1
4484.5,1.547945205479452,0.6537273391362316,170.0143291359097,207.26769431176726,151.79787234042553,1
4485.0,1.547945205479452,0.6564169064220362,170.01389491967,206.7663916630482,150.2544507164568,1
4494.0,1.547945205479452,0.6577341395461864,170.07107258938245,207.76121343445288,151.84312026002166,1
4495.0,1.547945205479452,0.6526511025305147,170.09768247779942,207.47325102880657,151.9779077322937,1
4486.5,1.547945205479452,0.6540188893781623,170.22395833333331,207.89561631944443,152.03255208333331,1
4499.5,1.547945205479452,0.6611800497197899,169.9909090909091,207.63051948051947,151.91709956709957,1
4494.5,1.547945205479452,0.660445323583864,169.8979414951246,207.6819068255688,151.87280606717226,1
3787.5,1.5616438356164384,0.34187380267202977,165.65493670886076,201.76177215189875,149.02810126582278,1
2295.5,1.2,0.4663999867518884,168.2901748542881,201.55370524562863,149.4683597002498,1
5712.0,1.0380952380952382,0.4120220996960983,167.67284160435077,177.77634262406525,179.39615907545885,1
9087.5,0.9552238805970149,0.5886341026656376,174.26558791801511,206.5516720604099,165.65749730312837,1
8763.0,0.9202898550724637,0.3658348335576085,173.2484989993329,197.49877696241938,166.26551034022683,1
7921.0,1.0406504065040652,0.2816909033588783,173.47087616250613,194.07794909446895,168.495105237396,1
6629.5,0.991869918699187,0.34859545120904356,172.6550716164864,192.82826658871673,169.29011984799766,1
7172.0,1.024390243902439,0.5052892115079752,174.0747688961392,193.8931484502447,171.2243066884176,1
5502.0,0.8780487804878049,0.3714309429588766,173.87407667956384,192.10481885332396,173.37671473795285,1
4580.0,0.9108910891089109,0.3780254653603901,171.0122105263158,190.85515789473686,174.53852631578948,1
678.0,1.2592592592592593,0.8066973518818268,144.40965517241378,186.6496551724138,166.57655172413791,1
5048.5,0.8440366972477065,0.4457446707780607,172.82709652657837,191.482440990213,176.27307618499327,1
4683.5,0.8348623853211009,0.41427118479975616,172.81217750257997,190.75376676986585,176.29019607843136,1
893.0,0.8813559322033898,0.348912258501199,169.77835051546393,192.3556701030928,161.59896907216495,1
503.0,1.1875,0.37634087589161735,6.6518650088809945,146.59147424511545,92.10479573712256,0
525.0,0.925,0.3230231700437217,6.693220338983051,146.72542372881355,91.49152542372882,0
566.5,0.975609756097561,0.31016943374791606,6.6430817610062896,147.84591194968553,91.62578616352202,0
625.0,1.0263157894736843,0.40023714986325415,6.2917271407837445,148.15820029027577,91.67924528301887,0
844.0,0.75,0.19173111761344538,6.20925341745531,145.22502628811776,92.19768664563617,0
9368.0,1.0819672131147542,0.6836649546496785,173.7950759559979,167.73766369827135,189.38732320586695,1
1123.5,1.2857142857142858,0.4321308218227043,95.15570358034971,148.91923397169026,133.12156536219817,1
5571.0,1.6933333333333334,0.5964667488725276,168.5493622226105,177.5593220338983,171.95439454831381,1
4655.0,1.8636363636363635,0.5585377054901041,167.67875,176.23395833333333,172.15645833333335,1
1828.0,2.1,0.5037687495382259,167.99844155844156,172.2212987012987,174.97038961038962,1
5809.5,0.8666666666666667,0.699847697367857,159.42158345940496,156.92065893427468,184.05648008068584,1
1691.0,0.6626506024096386,0.43263963765162367,140.36078431372547,155.20392156862744,168.6235294117647,1
1867.5,0.775,0.43834885826183073,136.733604473818,159.11337061515,166.62938485002542,1
2863.0,0.8928571428571429,0.5464392080446404,149.97678331090174,162.2735531628533,170.92866756393002,1
1837.5,1.4126984126984128,0.3374626429948052,7.745268542199488,131.13554987212274,99.32583120204603,0
1639.5,1.5901639344262295,0.29437538915017214,8.38610478359909,131.17198177676536,99.27448747152619,0
1552.5,1.7321428571428572,0.2876927756574629,8.367884961054523,131.10425404433792,99.00718993409227,0
1719.0,1.5606060606060606,0.2647898424267913,8.499728997289973,130.79186991869918,100.22655826558265,0
1752.0,1.5692307692307692,0.2815789342064035,8.781333333333334,130.24213333333333,99.97866666666667,0
1784.0,1.36,0.24396446914121736,8.184375,130.82447916666666,100.34635416666667,0
2110.5,1.3846153846153846,0.27596361649618933,8.167853962600178,132.17319679430096,101.8913624220837,0
2192.0,1.3896103896103895,0.28339820288224693,8.149420352082439,133.54744525547446,103.16187204808931,0
2327.5,1.4133333333333333,0.31748236629023474,8.085331166192605,133.24989841527832,103.56928078017066,0
1995.0,1.3466666666666667,0.27861860862120025,8.470643494598404,130.5683419445749,101.95302959135745,0
588.5,1.0294117647058822,0.4210640641854339,2.878648233486943,141.49769585253455,85.1889400921659,0
568.5,0.9459459459459459,0.3311873993501406,3.0219092331768387,142.04694835680752,85.48669796557121,0
1116.5,1.7272727272727273,0.4797494020499327,8.090225563909774,139.62406015037593,96.38095238095238,0
1061.5,1.8125,0.47158688582304187,7.965819456617003,140.24978089395267,95.74758983347941,0
1074.5,1.75,0.5133357667263616,7.99131190269331,138.87836663770634,93.86446568201563,0
1069.5,1.8064516129032258,0.523785722669557,7.958078602620088,139.2707423580786,93.75982532751092,0
1042.5,1.6666666666666667,0.5235547552016259,7.94449418084154,139.70367054610563,93.62130707251566,0
1001.5,1.71875,0.5159279305766691,7.9655813953488375,138.82046511627908,92.46418604651163,0
1025.5,1.6470588235294117,0.4970819596412801,7.991825613079019,138.3178928247048,92.08628519527701,0
1045.5,1.696969696969697,0.5196046739988261,8.034821428571428,137.78214285714284,91.90178571428571,0
1045.0,1.71875,0.5287189393180314,8.136729222520106,137.3646112600536,91.71134941912422,0
1036.0,1.75,0.508016455488225,8.463963963963964,135.03783783783783,90.7054054054054,0
1113.0,1.4864864864864864,0.4815387677653782,7.715842414082146,134.53059513830678,92.10561609388097,0
1028.5,1.588235294117647,0.49135955107523266,7.960180995475113,133.82533936651583,90.8316742081448,0
658.5,1.3636363636363635,0.4430220181854353,9.135922330097088,212.7739251040222,117.47711511789181,0
652.0,1.4375,0.4424335430184579,9.208683473389355,212.8361344537815,116.36974789915966,0
509.0,2.8,0.30375036869572036,9.290657439446367,227.55882352941177,132.02768166089965,0
629.5,3.0,0.32286990629186696,9.115056818181818,222.25142045454547,132.61363636363637,0
596.0,2.782608695652174,0.25682378738595796,9.14771048744461,222.5347119645495,128.94682422451996,0
7685.0,1.103448275862069,0.43949472735831774,170.55896525488205,190.4658889170682,170.40667004818667,1
887.0,0.9574468085106383,0.49845268111875624,114.89600840336134,213.16176470588235,131.76470588235293,1
775.0,0.918918918918919,0.6060126055533283,8.67146282973621,153.32374100719423,104.04436450839327,0
865.0,2.1153846153846154,0.5161965999086126,167.26338329764454,195.56638115631694,118.4014989293362,1
870.0,0.31092436974789917,0.14421037832987962,114.49045226130654,171.1597989949749,135.03316582914573,1
795.5,0.33858267716535434,0.10822320688506298,118.32620320855615,171.77860962566845,137.72620320855614,1
884.5,0.3951612903225806,0.12220824681596452,114.88160469667318,170.779843444227,133.07142857142856,1
216.5,0.9583333333333334,0.46455741336837597,84.44223107569721,168.99601593625496,124.55776892430279,1
1636.0,0.5915492957746479,0.3747358144326767,9.441833810888252,134.72893982808023,82.06991404011461,0
704.5,0.48214285714285715,0.3129844192768092,9.96938775510204,133.07397959183672,82.40306122448979,0
812.5,0.5,0.39216294538668633,9.836895388076492,133.09561304836896,82.27896512935884,0
947.5,0.6481481481481481,0.358731682353778,9.648936170212766,132.76499032882012,82.53868471953578,0
1420.5,0.6712328767123288,0.33366689419585516,7.575638506876228,156.77341191879503,94.44859201047807,0
1403.5,0.6619718309859155,0.351109113104571,7.608897742363877,154.83731739707835,93.97211155378486,0
1540.0,0.7323943661971831,0.21079476046781717,7.8390941597139445,152.12932061978546,95.2342073897497,0
1517.5,0.6944444444444444,0.2747766026622517,7.724053724053724,154.55677655677655,95.24542124542124,0
1480.5,0.684931506849315,0.3487946907986491,7.7774274905422445,157.33921815889028,95.24653215636822,0
1464.0,0.6805555555555556,0.351704612891754,7.802421924792862,155.4429572976418,94.61057998725302,0
1444.5,0.6438356164383562,0.31391545400027804,7.677377892030848,152.05526992287918,94.1805912596401,0
1376.5,0.6901408450704225,0.3382901411796604,7.722297297297298,154.3114864864865,94.85270270270271,0
1513.5,0.6527777777777778,0.22139822176132803,7.7949029126213585,152.2421116504854,95.36104368932038,0
1325.5,0.6428571428571429,0.3582057271633642,7.764210526315789,153.40701754385964,94.32771929824561,0
1560.5,0.6805555555555556,0.24208774396281046,7.632387706855792,152.31973995271866,95.24645390070921,0
1588.5,0.6857142857142857,0.24762428848609128,7.756111757857974,153.12630966239814,95.95634458672875,0
1445.5,0.6944444444444444,0.34548822383799793,7.529335912314636,156.69181173436493,95.80851063829788,0
78775.5,1.4063604240282686,0.6718806922589277,176.13749542984655,251.82096345137987,204.87160705505616,1
62116.5,0.5665024630541872,0.3396146414074591,177.39701739587144,254.06114815934808,188.76387452053922,1
141986.0,1.5693069306930694,0.19329033261453094,176.6164130389299,252.87658488276404,195.57131798083495,1
107136.5,0.5958333333333333,0.5202271713171494,176.79093824734431,251.90088244563503,182.52372963052224,1
108280.5,0.5979166666666667,0.5165303670728347,176.66187611203844,252.12593319515014,181.9142285892474,1
107899.5,0.5958333333333333,0.5131401985315613,176.63307041683154,252.19669038130561,182.10435975076618,1
107909.5,0.5958333333333333,0.5024279613698279,176.65005981411613,252.21232170792308,182.25542468022454,1
107772.0,0.5958333333333333,0.495794631764177,176.68076030072973,252.2046878455075,182.25284698164666,1
107599.5,0.5958333333333333,0.4849317130746927,176.66505799522014,252.1383303651346,182.19170257725776,1
107408.5,0.5958333333333333,0.4778532639610253,176.6844386929796,252.02465221611126,182.2495262744373,1
107634.0,0.5958333333333333,0.47966340169091165,176.67022414906373,251.9786920025828,182.33681394705286,1
107984.5,0.5979166666666667,0.49791606388149656,176.63095752604622,252.09107210181244,182.54637743795345,1
107938.5,0.5979166666666667,0.49381647029285874,176.59674348006072,251.9826134952394,182.5410514695736,1
107903.0,0.5979166666666667,0.4874077994217893,176.59835288704855,251.91517828387393,182.44547504025766,1
107905.0,0.5979166666666667,0.48067462657717297,176.63712482287775,251.95026775362984,182.31660256528218,1
107794.0,0.5979166666666667,0.47903863031105676,176.63654533397192,251.92087278488006,182.1566425966179,1
107671.5,0.5979166666666667,0.47581487548349133,176.65454126325494,251.95806362378977,182.0936284001844,1
107640.0,0.5979166666666667,0.4737553338956243,176.6645176166759,251.9521121564287,182.2031543995573,1
9512.5,1.08130081300813,0.686767103126535,176.10536635706913,194.9970072239422,190.1625386996904,1
9519.5,1.0725806451612903,0.6845511944040502,176.07187790038157,195.0431061152934,190.11054965453235,1
9522.5,1.0725806451612903,0.6847669256486757,175.9476288659794,195.15804123711342,190.07020618556703,1
9515.5,1.08130081300813,0.6869836919632635,175.95759826679046,195.34096770865574,190.05818632002476,1
39355.0,1.5,0.2639329596252491,175.76235046799138,211.82236348165574,143.89418889834326,1
37509.0,1.4822695035460993,0.2305378634506133,175.59449469130948,209.9001179709005,149.5558788832088,1
39525.0,1.49645390070922,0.2581840268166865,175.5824342842905,211.99568954777627,148.08982185125203,1
43631.5,1.4858156028368794,0.2265562651460292,175.43757756267064,213.37593357250842,160.9073083778966,1
